node,degree_centrality,betweenness_centrality,community
26530,0.0001278772378516624,1.204643769818974e-06,1289
35176,0.00017050298380221653,0.0,1276
35177,4.262574595055413e-05,0.0,1276
35178,4.262574595055413e-05,0.0,1276
11092,4.262574595055413e-05,0.0,463
35179,0.00021312872975277067,0.00011530339198560895,463
35182,0.00017050298380221653,0.0,166
35186,0.00021312872975277067,0.0,463
7892,0.0001278772378516624,7.673288402501007e-05,16
35196,4.262574595055413e-05,0.0,16
35195,4.262574595055413e-05,0.0,16
35198,4.262574595055413e-05,0.0,1237
36392,0.00021312872975277067,9.990772572641649e-05,1237
35199,4.262574595055413e-05,0.0,1237
35203,0.00017050298380221653,0.0,1289
3085,4.262574595055413e-05,0.0,1289
35266,8.525149190110827e-05,3.836644201250503e-05,1289
38128,8.525149190110827e-05,0.0,1289
35207,0.0003836317135549872,0.0002576143658803417,1289
35211,0.0001278772378516624,0.0,463
35212,0.00017050298380221653,3.836644201250503e-05,166
35213,4.262574595055413e-05,0.0,166
35216,0.00034100596760443307,6.31259470441595e-06,1289
45354,8.525149190110827e-05,1.5694680956284906e-05,1289
30426,4.262574595055413e-05,0.0,1289
561,0.00021312872975277067,4.855785384664688e-05,166
35217,0.0001278772378516624,0.0,1289
30551,4.262574595055413e-05,0.0,1289
35218,0.00017050298380221653,0.0,1289
35221,0.0001278772378516624,0.0,1289
30559,0.0001278772378516624,0.0,1277
35223,4.262574595055413e-05,0.0,1277
35222,4.262574595055413e-05,0.0,1277
35224,4.262574595055413e-05,0.0,1277
35228,0.00017050298380221653,3.3717758358632957e-06,1289
14169,0.00021312872975277067,1.1106400473210038e-06,166
35232,4.262574595055413e-05,0.0,1278
35233,4.262574595055413e-05,0.0,1278
26166,0.00021312872975277067,7.378918708141626e-05,22
35353,0.0002557544757033248,0.0003233139030502924,283
35236,0.00021312872975277067,3.8161691137797366e-05,1289
35239,0.00017050298380221653,0.0,1289
29688,0.0007246376811594203,0.0002898696893192356,25
35240,0.0002557544757033248,8.839250910467769e-05,1289
35242,0.0001278772378516624,0.0,1289
36763,0.00017050298380221653,1.312327058690141e-05,1289
35244,0.00017050298380221653,0.0,1289
35246,0.00017050298380221653,0.0,1289
35247,4.262574595055413e-05,0.0,1289
35249,4.262574595055413e-05,0.0,1289
35248,4.262574595055413e-05,0.0,1289
35250,4.262574595055413e-05,0.0,1237
35265,0.0001278772378516624,7.566702015144385e-05,1237
35251,8.525149190110827e-05,0.0,1237
35257,0.00021312872975277067,5.582418811343325e-07,463
35258,0.0003836317135549872,0.00012063584197630197,1289
35259,8.525149190110827e-05,0.0,1279
36632,8.525149190110827e-05,0.0,22
35260,0.00034100596760443307,9.751887046205902e-05,1289
35261,0.00017050298380221653,0.0,1289
35262,0.0001278772378516624,0.0,1289
13840,8.525149190110827e-05,3.0532191975702907e-06,1289
35263,0.0001278772378516624,0.0,1289
35264,0.00021312872975277067,0.0,1289
35269,0.0001278772378516624,0.0,166
35310,0.00021312872975277067,0.00010482771070789576,1289
35270,4.262574595055413e-05,0.0,1289
35272,0.00029838022165387895,4.117924375799105e-05,1237
8294,0.00021312872975277067,7.673288402501007e-05,1289
35274,4.262574595055413e-05,0.0,1289
35273,4.262574595055413e-05,0.0,1289
35277,0.00017050298380221653,1.4530126752800296e-05,1289
35279,4.262574595055413e-05,0.0,24
35278,4.262574595055413e-05,0.0,24
35095,4.262574595055413e-05,0.0,24
35281,4.262574595055413e-05,0.0,1289
35285,0.00021312872975277067,5.9603610758833415e-08,1289
35288,0.0007246376811594203,0.0003065673498096033,1289
26597,4.262574595055413e-05,0.0,1289
35289,8.525149190110827e-05,0.0,1289
36925,8.525149190110827e-05,1.9036064215590277e-06,1289
8467,0.0002557544757033248,0.00047390362259045263,1289
35300,0.0002557544757033248,0.000180433239661178,166
35301,0.00042625745950554135,0.00012585609945326066,16
35302,0.00029838022165387895,2.155978976343701e-05,7
37363,0.000639386189258312,0.00018349817655420416,1289
35303,4.262574595055413e-05,0.0,1289
35305,8.525149190110827e-05,2.4609124515006495e-05,16
35304,4.262574595055413e-05,0.0,16
43106,0.0002557544757033248,0.00023010231475064898,16
5642,8.525149190110827e-05,0.0,16
35309,0.00017050298380221653,0.0,166
18448,8.525149190110827e-05,0.0,22
35311,0.0001278772378516624,0.0,22
38141,0.00017050298380221653,5.4997981734530315e-05,7
35481,0.0001278772378516624,0.00010964842433010991,16
34829,8.525149190110827e-05,3.836644201250503e-05,22
35317,4.262574595055413e-05,0.0,22
35318,4.262574595055413e-05,0.0,22
35320,0.00021312872975277067,3.836644201250503e-05,16
35319,4.262574595055413e-05,0.0,16
35321,0.00021312872975277067,3.942873376239864e-05,5
34592,4.262574595055413e-05,0.0,5
46214,0.00034100596760443307,0.00011549556293509798,1289
35324,4.262574595055413e-05,0.0,1289
35325,4.262574595055413e-05,0.0,1289
18193,4.262574595055413e-05,0.0,1289
1573,8.525149190110827e-05,5.915679675681927e-06,1289
35328,0.0008098891730605285,0.000423835041285028,1289
35333,4.262574595055413e-05,0.0,1289
35331,4.262574595055413e-05,0.0,1289
35335,4.262574595055413e-05,0.0,1289
35336,4.262574595055413e-05,0.0,1289
35330,4.262574595055413e-05,0.0,1289
35337,4.262574595055413e-05,0.0,1289
35329,4.262574595055413e-05,0.0,1289
35326,4.262574595055413e-05,0.0,1289
35334,4.262574595055413e-05,0.0,1289
35332,4.262574595055413e-05,0.0,1289
35327,4.262574595055413e-05,0.0,1289
35346,4.262574595055413e-05,0.0,1237
3616,4.262574595055413e-05,0.0,1289
35350,4.262574595055413e-05,0.0,7
36071,0.0002557544757033248,4.745335057363714e-05,7
35349,8.525149190110827e-05,7.781553494599786e-07,7
35293,0.0002557544757033248,4.979969918821628e-05,1289
35352,4.262574595055413e-05,0.0,1289
35357,0.00017050298380221653,2.9907205161360826e-07,1289
35358,0.00034100596760443307,9.639337343498488e-05,1289
35359,4.262574595055413e-05,0.0,1289
35360,4.262574595055413e-05,0.0,1289
14082,0.0001278772378516624,0.0,463
35363,0.0005115089514066496,0.00022756182708795497,166
35365,4.262574595055413e-05,0.0,166
35366,4.262574595055413e-05,0.0,166
35364,4.262574595055413e-05,0.0,166
35362,4.262574595055413e-05,0.0,166
35343,4.262574595055413e-05,0.0,166
37747,0.0001278772378516624,7.176926598987976e-06,628
35367,0.0003836317135549872,0.0001231235797669168,628
35371,4.262574595055413e-05,0.0,628
35370,4.262574595055413e-05,0.0,628
35372,4.262574595055413e-05,0.0,628
18228,4.262574595055413e-05,0.0,1289
30462,0.00042625745950554135,0.000268631074454363,24
35375,4.262574595055413e-05,0.0,24
35373,4.262574595055413e-05,0.0,24
35376,4.262574595055413e-05,0.0,24
35377,4.262574595055413e-05,0.0,24
35380,4.262574595055413e-05,0.0,24
35374,4.262574595055413e-05,0.0,24
35378,0.0001278772378516624,3.545248270851288e-05,24
35379,4.262574595055413e-05,0.0,24
30639,4.262574595055413e-05,0.0,1289
11183,0.00042625745950554135,5.211991559591176e-05,1289
35385,4.262574595055413e-05,0.0,22
37749,0.0001278772378516624,2.077287370126226e-05,1289
18283,8.525149190110827e-05,9.944943471098947e-06,25
36901,0.0002557544757033248,0.0,1289
35391,0.0001278772378516624,0.0,1289
8414,0.0001278772378516624,0.0,1289
35392,0.0001278772378516624,0.0,1289
8041,0.00017050298380221653,0.00019183221006252514,1342
35393,4.262574595055413e-05,0.0,1342
35394,0.0001278772378516624,7.673288402501007e-05,1342
34865,0.00034100596760443307,0.0004237848104536276,1342
35088,4.262574595055413e-05,0.0,1342
35396,0.00017050298380221653,3.836644201250503e-05,1289
35290,4.262574595055413e-05,0.0,1289
35397,0.0002557544757033248,1.4936940763323336e-05,1289
35398,0.00021312872975277067,4.496717879634281e-05,463
35054,0.00017050298380221653,0.0001404009962803178,24
35404,0.00017050298380221653,8.746930410348145e-06,1289
35406,0.00042625745950554135,0.0005325203002437078,1289
23538,0.0003836317135549872,8.864898348592136e-05,1289
35053,0.00017050298380221653,1.9742372532805224e-05,22
35410,0.0002557544757033248,1.3706501417952466e-05,628
35411,0.00034100596760443307,0.0002447617389533732,25
42520,4.262574595055413e-05,0.0,16
35418,0.00029838022165387895,9.474360380482851e-05,25
35419,4.262574595055413e-05,0.0,25
35420,0.0001278772378516624,0.0,25
16264,8.525149190110827e-05,2.061971302437417e-05,166
5113,8.525149190110827e-05,1.0386328921041819e-06,22
39767,0.0003836317135549872,0.0001609637218578832,22
35243,4.262574595055413e-05,0.0,11
8697,4.262574595055413e-05,0.0,11
30829,4.262574595055413e-05,0.0,11
37206,0.00017050298380221653,4.9118944644400896e-05,463
35231,4.262574595055413e-05,0.0,22
35429,4.262574595055413e-05,0.0,1540
22469,8.525149190110827e-05,5.2628864214684534e-08,1540
30913,4.262574595055413e-05,0.0,22
35430,0.0001278772378516624,0.0,22
35431,0.00021312872975277067,2.5955232206980495e-06,22
35470,0.0002557544757033248,4.0061239110325074e-05,463
14652,4.262574595055413e-05,0.0,166
35464,0.0003836317135549872,1.9780091019257285e-06,25
35465,4.262574595055413e-05,0.0,22
10186,0.00017050298380221653,9.685286361511612e-06,1150
3405,4.262574595055413e-05,0.0,1150
35468,4.262574595055413e-05,0.0,1150
35469,4.262574595055413e-05,0.0,1150
35467,4.262574595055413e-05,0.0,1150
35466,4.262574595055413e-05,0.0,1150
18133,4.262574595055413e-05,0.0,888
35471,4.262574595055413e-05,0.0,1289
35472,4.262574595055413e-05,0.0,1289
35474,4.262574595055413e-05,0.0,1289
35473,4.262574595055413e-05,0.0,1289
30935,4.262574595055413e-05,0.0,7
14167,0.00017050298380221653,3.125449833914129e-05,628
35482,8.525149190110827e-05,0.0,1280
35483,0.0001278772378516624,0.0,22
35484,4.262574595055413e-05,0.0,24
35485,4.262574595055413e-05,0.0,22
36378,0.00042625745950554135,0.0002818056032849083,1237
35493,4.262574595055413e-05,0.0,1237
35494,0.0002557544757033248,3.971901737252124e-05,1289
35495,4.262574595055413e-05,0.0,1289
35498,4.262574595055413e-05,0.0,24
36701,0.00029838022165387895,0.0002092443470467323,24
35499,8.525149190110827e-05,3.836644201250503e-05,24
35501,4.262574595055413e-05,0.0,24
35502,4.262574595055413e-05,0.0,24
7822,4.262574595055413e-05,0.0,1289
35505,4.262574595055413e-05,0.0,16
46724,0.00021312872975277067,0.00011835715019162965,16
35507,8.525149190110827e-05,0.00015039434907476536,16
35506,4.262574595055413e-05,0.0,16
35508,4.262574595055413e-05,0.0,16
35511,4.262574595055413e-05,0.0,1289
35512,8.525149190110827e-05,3.836644201250503e-05,1289
35806,4.262574595055413e-05,0.0,1289
34713,0.00017050298380221653,0.00012353429189583794,25
46160,0.00021312872975277067,3.836644201250503e-05,1289
26071,4.262574595055413e-05,0.0,24
35520,0.00017050298380221653,0.0,22
35521,4.262574595055413e-05,0.0,22
43111,0.00046888320545609546,0.00026879318112913635,16
37641,4.262574595055413e-05,0.0,22
15173,4.262574595055413e-05,0.0,22
35523,0.00046888320545609546,8.596964994348186e-05,16
35524,4.262574595055413e-05,0.0,16
4674,8.525149190110827e-05,2.0211241701082407e-05,1289
38459,0.0003836317135549872,0.00016444012915784177,16
35528,4.262574595055413e-05,0.0,16
36302,0.0001278772378516624,2.580385357391622e-07,16
35099,0.0001278772378516624,0.0,1289
30665,0.0001278772378516624,6.364841263880435e-05,166
35534,0.0001278772378516624,0.0,1243
35535,0.00017050298380221653,2.5363063828537546e-05,1237
6839,4.262574595055413e-05,0.0,628
31006,4.262574595055413e-05,0.0,166
35542,4.262574595055413e-05,0.0,22
35544,4.262574595055413e-05,0.0,22
35547,0.0001278772378516624,0.0,1289
35549,0.00021312872975277067,1.3795915862101772e-08,166
35550,4.262574595055413e-05,0.0,275
35554,8.525149190110827e-05,1.5663178288972781e-06,1237
35557,0.0002557544757033248,3.836644201250503e-05,22
35558,4.262574595055413e-05,0.0,22
37089,4.262574595055413e-05,0.0,22
35563,4.262574595055413e-05,0.0,1281
35669,4.262574595055413e-05,0.0,1281
35565,4.262574595055413e-05,0.0,16
35566,0.0001278772378516624,0.0,2
26402,8.525149190110827e-05,3.836644201250503e-05,2
35578,4.262574595055413e-05,0.0,2
35585,8.525149190110827e-05,0.0,1282
13122,0.0002557544757033248,0.00010448453819775027,11
46394,0.00017050298380221653,1.8586925080227164e-06,1289
40485,8.525149190110827e-05,2.2148777627634972e-05,24
4213,8.525149190110827e-05,0.0,1283
35600,4.262574595055413e-05,0.0,1283
35599,4.262574595055413e-05,0.0,1283
35614,8.525149190110827e-05,7.664491243471812e-06,7
35601,8.525149190110827e-05,1.1096211563574509e-06,7
3942,8.525149190110827e-05,1.4957174673962604e-07,166
35603,0.00021312872975277067,8.773766628317568e-08,166
35604,8.525149190110827e-05,0.0,1284
35605,0.00017050298380221653,6.673087575653503e-05,7
3997,8.525149190110827e-05,6.499597440712202e-07,519
38107,0.0001278772378516624,1.28937121068617e-05,519
35220,4.262574595055413e-05,0.0,1285
35598,4.262574595055413e-05,0.0,1285
35618,0.0001278772378516624,0.0,11
35619,4.262574595055413e-05,0.0,1286
35620,0.00017050298380221653,0.0,1286
35623,0.0001278772378516624,0.0,2
35625,8.525149190110827e-05,0.0,1287
37185,8.525149190110827e-05,1.0206697036615085e-06,22
35627,0.00017050298380221653,0.0,22
25833,4.262574595055413e-05,0.0,1289
14039,0.00017050298380221653,3.303592263126477e-07,22
35631,0.00017050298380221653,1.0634595106315897e-05,176
35632,0.00021312872975277067,0.0,1288
35635,4.262574595055413e-05,0.0,1288
35634,4.262574595055413e-05,0.0,1288
35633,4.262574595055413e-05,0.0,1288
35771,0.0002557544757033248,5.8698441269556756e-05,22
35646,4.262574595055413e-05,0.0,2
35649,0.00021312872975277067,1.7412897316010252e-06,25
14085,0.00021312872975277067,0.00011600110138396286,155
14965,8.525149190110827e-05,5.572719961799845e-06,22
35654,0.0001278772378516624,0.0,22
39143,0.00017050298380221653,2.850107933554966e-05,22
35661,0.00017050298380221653,0.0,25
38216,0.0002557544757033248,0.00015294685612127483,1289
35662,4.262574595055413e-05,0.0,22
46524,8.525149190110827e-05,3.496362663826664e-05,25
35670,8.525149190110827e-05,0.0,1290
35672,0.00046888320545609546,0.00029087289738081583,22
35674,4.262574595055413e-05,0.0,22
35675,4.262574595055413e-05,0.0,22
35673,4.262574595055413e-05,0.0,22
36044,0.0008525149190110827,0.0006567572971296429,283
35687,4.262574595055413e-05,0.0,283
35686,4.262574595055413e-05,0.0,283
35676,4.262574595055413e-05,0.0,283
35688,4.262574595055413e-05,0.0,283
35678,4.262574595055413e-05,0.0,283
26330,8.525149190110827e-05,1.8946391117286434e-07,283
35685,4.262574595055413e-05,0.0,283
35681,4.262574595055413e-05,0.0,283
35684,4.262574595055413e-05,0.0,283
35690,4.262574595055413e-05,0.0,283
35677,4.262574595055413e-05,0.0,283
26764,4.262574595055413e-05,0.0,283
35689,0.00017050298380221653,6.196171547155864e-05,283
35682,4.262574595055413e-05,0.0,283
35679,4.262574595055413e-05,0.0,283
28393,0.00029838022165387895,0.00016315631819843122,283
35693,4.262574595055413e-05,0.0,283
35668,4.262574595055413e-05,0.0,283
35691,4.262574595055413e-05,0.0,283
35692,4.262574595055413e-05,0.0,283
35702,0.0001278772378516624,0.0,1291
35703,4.262574595055413e-05,0.0,1291
8788,0.0005115089514066496,9.299954324996851e-05,22
35716,4.262574595055413e-05,0.0,22
19845,4.262574595055413e-05,0.0,22
31111,0.00017050298380221653,0.0,1292
35719,4.262574595055413e-05,0.0,1292
35388,4.262574595055413e-05,0.0,1292
35717,4.262574595055413e-05,0.0,1292
35718,4.262574595055413e-05,0.0,1292
35721,4.262574595055413e-05,0.0,283
26076,0.0003836317135549872,0.00030693153610004026,1293
28406,4.262574595055413e-05,0.0,1293
35731,4.262574595055413e-05,0.0,1293
35734,4.262574595055413e-05,0.0,1293
35729,4.262574595055413e-05,0.0,1293
35733,4.262574595055413e-05,0.0,1293
35730,4.262574595055413e-05,0.0,1293
35732,4.262574595055413e-05,0.0,1293
35735,4.262574595055413e-05,0.0,1293
35738,4.262574595055413e-05,0.0,463
35739,4.262574595055413e-05,0.0,628
35742,0.00029838022165387895,3.836644201250503e-05,22
35743,4.262574595055413e-05,0.0,22
35746,0.0002557544757033248,5.4927416581802085e-05,25
4470,4.262574595055413e-05,0.0,25
35747,8.525149190110827e-05,0.0,25
35811,0.0001278772378516624,2.299250136378989e-05,7
31508,8.525149190110827e-05,0.0,2
35762,8.525149190110827e-05,0.0,1294
35764,0.0001278772378516624,0.0,1289
35765,0.0001278772378516624,0.0,7
5389,0.0001278772378516624,4.633795521892285e-05,1289
36568,0.00017050298380221653,0.00015346576805002013,7
35772,4.262574595055413e-05,0.0,22
35776,0.0001278772378516624,0.0,5
37649,0.00034100596760443307,0.0003804503657206789,1289
35777,0.00029838022165387895,1.0770201864501193e-05,22
35786,0.00021312872975277067,0.0,7
35788,8.525149190110827e-05,0.0,1295
35757,4.262574595055413e-05,0.0,166
36143,8.525149190110827e-05,3.836644201250503e-05,166
34395,0.00017050298380221653,5.294296879075808e-05,22
35587,4.262574595055413e-05,0.0,22
35792,0.00017050298380221653,9.739075981845206e-06,7
35793,0.00017050298380221653,0.0,5
36592,4.262574595055413e-05,0.0,463
35794,4.262574595055413e-05,0.0,22
35796,8.525149190110827e-05,0.0,1296
36846,4.262574595055413e-05,0.0,7
35779,0.00017050298380221653,0.0,25
35800,0.0003836317135549872,0.00019923192870751596,24
35801,4.262574595055413e-05,0.0,24
35802,0.00021312872975277067,0.0,22
35803,0.0001278772378516624,0.0,22
36221,0.0001278772378516624,1.1284791617736602e-06,22
35812,8.525149190110827e-05,0.0,1297
35815,4.262574595055413e-05,0.0,22
31474,8.525149190110827e-05,0.0,1298
36956,0.00021312872975277067,0.00011560688229004974,7
35816,4.262574595055413e-05,0.0,7
319,8.525149190110827e-05,3.836644201250503e-05,7
35817,0.0001278772378516624,0.0,7
36120,8.525149190110827e-05,7.20620923629492e-06,2
35818,0.0002557544757033248,3.5723890459697043e-05,7
35819,4.262574595055413e-05,0.0,2
35823,0.00034100596760443307,1.889778390779593e-07,166
35826,0.00017050298380221653,5.6592255320778364e-05,7
35827,4.262574595055413e-05,0.0,7
31096,0.00017050298380221653,7.408010919730736e-06,1237
36451,0.0001278772378516624,3.872507642051325e-05,5
4556,4.262574595055413e-05,0.0,5
35832,0.00017050298380221653,0.0,7
35833,0.0002557544757033248,4.2769891145834165e-05,166
35968,8.525149190110827e-05,1.9908457880448214e-05,2
35837,0.00034100596760443307,3.836644201250503e-05,7
35838,4.262574595055413e-05,0.0,7
35839,0.00017050298380221653,1.4292492965124277e-05,7
23987,8.525149190110827e-05,0.0,7
37315,8.525149190110827e-05,0.0,24
