node,community
37499,1289
37500,1289
45692,1289
45693,1289
45695,1289
45694,1289
37536,1289
12980,1289
45767,1289
45768,1289
37591,1289
45797,1289
45810,1289
37649,1289
13079,1289
37666,1289
45861,1289
45862,1289
37671,1289
37672,1289
37673,1289
45863,1289
45864,1289
45865,1289
4916,1289
37703,1289
21320,1289
37707,1289
37717,1289
37718,1289
37726,1289
37728,1289
37729,1289
13154,1289
37731,1289
45920,1289
45933,1289
45934,1289
45935,1289
37745,1289
45937,1289
37748,1289
37749,1289
37750,1289
37752,1289
37753,1289
37756,1289
45950,1289
4992,1289
4993,1289
37761,1289
13191,1289
37768,1289
37769,1289
13192,1289
13193,1289
37770,1289
45962,1289
37772,1289
37773,1289
37774,1289
37775,1289
45967,1289
13201,1289
37771,1289
45969,1289
45970,1289
13207,1289
5012,1289
45978,1289
45979,1289
45980,1289
29597,1289
5021,1289
45982,1289
45981,1289
45983,1289
38448,1289
45987,1289
45988,1289
45989,1289
45990,1289
45991,1289
5030,1289
45993,1289
5031,1289
38449,1289
38450,1289
45998,1289
45999,1289
5041,1289
46002,1289
46003,1289
46001,1289
38452,1289
5050,1289
38453,1289
46012,1289
46013,1289
46014,1289
46015,1289
37824,1289
38454,1289
5058,1289
46019,1289
5059,1289
46021,1289
46022,1289
46023,1289
5061,1289
13256,1289
37838,1289
46031,1289
37846,1289
46038,1289
46041,1289
46044,1289
37853,1289
46047,1289
46048,1289
37855,1289
5089,1289
5090,1289
46049,1289
37863,1289
46057,1289
46059,1289
46060,1289
13292,1289
13293,1289
13294,1289
46061,1289
13297,1289
37877,1289
37878,1289
37879,1289
13304,1289
13305,1289
13306,1289
46076,1289
37887,1289
37888,1289
37889,1289
46081,1289
46083,1289
46084,1289
13314,1289
13315,1289
46085,1289
13316,1289
13313,1289
46082,1289
46089,1289
46090,1289
46091,1289
46092,1289
37901,1289
37902,1289
13327,1289
13328,1289
13329,1289
13330,1289
13331,1289
13332,1289
13333,1289
5138,1289
46100,1289
37912,1289
46104,1289
37911,1289
46108,1289
46109,1289
46110,1289
37919,1289
46111,1289
46112,1289
46113,1289
46114,1289
14050,1289
46132,1289
37941,1289
37944,1289
13369,1289
37946,1289
5177,1289
37948,1289
37949,1289
37950,1289
37951,1289
37952,1289
37953,1289
37954,1289
37955,1289
37956,1289
29767,1289
37961,1289
37962,1289
37963,1289
37964,1289
37965,1289
46159,1289
46160,1289
37968,1289
37971,1289
46166,1289
37975,1289
37976,1289
37980,1289
37982,1289
37989,1289
5226,1289
38016,1289
38017,1289
46214,1289
38023,1289
38024,1289
46217,1289
46216,1289
46219,1289
46218,1289
46221,1289
5262,1289
38025,1289
38032,1289
38026,1289
38034,1289
38035,1289
13461,1289
38038,1289
13462,1289
29848,1289
38039,1289
38043,1289
46239,1289
38049,1289
38051,1289
38052,1289
13482,1289
46251,1289
46252,1289
46253,1289
38060,1289
46256,1289
38070,1289
46264,1289
38073,1289
46266,1289
46267,1289
46268,1289
38078,1289
38079,1289
13506,1289
46275,1289
46279,1289
38096,1289
13520,1289
5337,1289
5340,1289
13532,1289
38116,1289
29934,1289
46319,1289
38128,1289
46322,1289
29942,1289
38134,1289
38143,1289
46338,1289
5380,1289
29957,1289
46341,1289
5389,1289
22238,1289
46352,1289
13585,1289
22240,1289
29979,1289
29980,1289
46368,1289
38179,1289
5412,1289
5413,1289
38182,1289
38180,1289
38183,1289
5425,1289
46385,1289
22246,1289
13625,1289
46394,1289
13627,1289
13626,1289
46397,1289
21817,1289
38209,1289
13635,1289
38215,1289
38216,1289
38222,1289
5461,1289
38230,1289
13655,1289
38235,1289
13665,1289
38243,1289
38244,1289
38247,1289
13674,1289
38253,1289
5486,1289
38254,1289
5489,1289
13683,1289
13684,1289
13685,1289
13690,1289
5499,1289
5500,1289
13693,1289
30075,1289
38270,1289
13696,1289
43427,1289
38274,1289
38275,1289
38276,1289
46469,1289
38277,1289
21895,1289
30083,1289
38283,1289
38290,1289
38292,1289
38293,1289
38296,1289
38299,1289
5534,1289
21919,1289
38309,1289
38311,1289
38313,1289
13741,1289
13742,1289
13749,1289
13757,1289
13758,1289
38336,1289
13762,1289
13766,1289
5586,1289
13779,1289
5588,1289
38357,1289
38361,1289
38362,1289
13787,1289
13790,1289
38368,1289
13793,1289
13794,1289
13792,1289
38371,1289
38373,1289
38376,1289
13800,1289
38378,1289
38379,1289
46572,1289
38381,1289
38382,1289
38383,1289
38384,1289
38386,1289
13811,1289
38387,1289
38388,1289
38390,1289
38391,1289
38392,1289
13814,1289
13820,1289
13821,1289
13822,1289
13825,1289
13826,1289
13827,1289
13829,1289
38414,1289
13838,1289
13840,1289
13841,1289
13842,1289
13839,1289
13844,1289
13845,1289
38421,1289
13847,1289
13848,1289
30432,1289
13851,1289
13852,1289
13853,1289
38431,1289
13856,1289
13857,1289
13858,1289
13859,1289
13855,1289
38437,1289
13861,1289
13862,1289
13864,1289
13865,1289
13866,1289
13867,1289
38444,1289
38436,1289
13870,1289
13871,1289
13872,1289
13873,1289
13874,1289
30259,1289
13875,1289
30261,1289
30262,1289
30263,1289
38455,1289
13881,1289
38457,1289
38456,1289
38451,1289
13885,1289
13886,1289
13887,1289
13888,1289
38463,1289
38461,1289
13891,1289
38462,1289
38464,1289
35326,1289
38465,1289
38466,1289
38467,1289
38469,1289
38470,1289
38476,1289
38471,1289
13893,1289
30285,1289
13901,1289
38480,1289
13904,1289
38481,1289
35327,1289
38490,1289
38491,1289
13916,1289
13919,1289
38495,1289
38497,1289
38499,1289
38503,1289
13928,1289
38504,1289
38505,1289
13934,1289
13935,1289
13936,1289
5745,1289
38514,1289
13938,1289
38515,1289
13941,1289
38513,1289
13944,1289
38522,1289
38523,1289
38524,1289
13949,1289
13955,1289
13957,1289
13958,1289
5767,1289
38536,1289
13959,1289
5766,1289
30347,1289
13963,1289
13965,1289
13966,1289
13967,1289
13968,1289
30354,1289
30355,1289
30356,1289
30357,1289
13974,1289
13975,1289
13976,1289
38549,1289
13978,1289
13973,1289
13984,1289
13985,1289
13987,1289
5799,1289
38568,1289
5805,1289
13999,1289
38576,1289
38577,1289
14003,1289
14005,1289
38581,1289
38583,1289
38588,1289
38591,1289
30401,1289
5825,1289
38595,1289
38596,1289
30410,1289
38604,1289
38608,1289
38611,1289
38612,1289
14037,1289
38613,1289
14041,1289
22234,1289
22235,1289
5850,1289
38617,1289
30426,1289
22239,1289
38619,1289
22241,1289
22242,1289
22243,1289
22244,1289
38622,1289
38624,1289
22247,1289
38625,1289
5858,1289
22250,1289
38626,1289
30436,1289
14056,1289
30442,1289
38636,1289
38638,1289
22248,1289
22249,1289
38641,1289
38642,1289
38643,1289
38644,1289
38645,1289
38646,1289
38618,1289
30450,1289
38655,1289
38656,1289
38657,1289
30469,1289
30471,1289
30472,1289
38665,1289
14090,1289
14091,1289
38667,1289
30473,1289
14094,1289
30478,1289
38666,1289
30481,1289
38674,1289
38669,1289
14100,1289
30486,1289
14105,1289
14110,1289
14117,1289
14121,1289
14122,1289
14123,1289
14126,1289
14132,1289
14133,1289
30518,1289
14137,1289
30522,1289
14140,1289
14141,1289
14142,1289
14144,1289
30530,1289
14148,1289
30533,1289
14151,1289
14152,1289
14153,1289
30537,1289
30538,1289
30540,1289
14158,1289
14166,1289
30551,1289
30554,1289
14175,1289
30562,1289
30564,1289
30565,1289
30566,1289
30567,1289
30568,1289
14186,1289
14188,1289
14189,1289
14191,1289
14192,1289
43526,1289
14194,1289
14195,1289
14196,1289
30580,1289
14198,1289
30583,1289
30584,1289
14201,1289
14202,1289
14203,1289
30582,1289
14205,1289
6015,1289
30593,1289
30594,1289
14211,1289
14210,1289
38786,1289
30598,1289
14214,1289
30602,1289
6028,1289
14223,1289
30615,1289
30616,1289
30620,1289
30621,1289
30623,1289
30624,1289
30627,1289
30630,1289
30631,1289
30632,1289
30634,1289
14254,1289
30639,1289
30644,1289
30645,1289
30646,1289
30648,1289
30650,1289
14275,1289
30661,1289
30663,1289
14281,1289
30666,1289
14282,1289
38859,1289
14286,1289
14288,1289
30677,1289
14298,1289
14307,1289
14309,1289
14310,1289
14313,1289
30717,1289
14335,1289
30724,1289
30726,1289
22535,1289
30727,1289
30737,1289
30738,1289
30741,1289
30744,1289
14362,1289
30749,1289
30750,1289
30751,1289
30752,1289
14366,1289
30754,1289
30755,1289
30756,1289
30759,1289
30760,1289
30761,1289
30762,1289
30763,1289
30764,1289
38957,1289
30765,1289
30766,1289
30768,1289
30774,1289
47160,1289
30782,1289
38995,1289
14420,1289
6228,1289
39003,1289
30824,1289
30831,1289
14474,1289
6284,1289
6285,1289
6286,1289
6287,1289
6288,1289
14476,1289
14491,1289
39070,1289
30883,1289
30884,1289
14500,1289
30886,1289
30887,1289
30888,1289
30889,1289
14512,1289
30898,1289
30899,1289
6348,1289
6349,1289
39119,1289
14546,1289
30931,1289
14552,1289
30938,1289
47327,1289
22766,1289
22767,1289
14584,1289
14591,1289
30976,1289
14593,1289
14594,1289
39173,1289
47370,1289
14603,1289
22813,1289
14632,1289
31022,1289
39214,1289
39215,1289
14648,1289
31034,1289
39229,1289
31057,1289
14676,1289
31067,1289
39278,1289
31087,1289
39279,1289
39280,1289
39281,1289
39282,1289
39283,1289
39285,1289
39284,1289
39293,1289
6527,1289
39297,1289
39298,1289
14722,1289
14732,1289
39309,1289
39329,1289
31139,1289
31153,1289
6579,1289
6580,1289
6581,1289
31162,1289
31163,1289
31164,1289
31174,1289
6616,1289
6664,1289
31245,1289
6690,1289
39460,1289
39461,1289
39463,1289
14917,1289
23140,1289
14957,1289
14958,1289
14971,1289
14972,1289
39550,1289
6785,1289
23170,1289
23171,1289
14984,1289
14985,1289
14986,1289
14989,1289
6798,1289
31376,1289
31390,1289
31391,1289
15021,1289
31419,1289
23238,1289
6860,1289
31437,1289
39639,1289
15095,1289
39680,1289
6916,1289
6918,1289
39690,1289
39691,1289
15117,1289
6925,1289
31501,1289
15119,1289
15120,1289
15121,1289
23316,1289
23354,1289
31566,1289
7003,1289
23396,1289
7030,1289
15224,1289
39807,1289
7039,1289
7050,1289
39828,1289
7142,1289
23538,1289
7161,1289
31752,1289
23575,1289
7192,1289
7193,1289
31816,1289
7273,1289
7288,1289
40086,1289
12859,1289
23740,1289
7360,1289
23745,1289
40160,1289
23795,1289
7413,1289
23805,1289
23806,1289
23807,1289
31997,1289
31998,1289
7426,1289
7438,1289
40210,1289
15658,1289
32049,1289
23861,1289
23871,1289
32076,1289
32077,1289
7512,1289
40330,1289
40333,1289
40338,1289
7596,1289
7605,1289
7623,1289
7627,1289
24034,1289
7656,1289
24043,1289
24044,1289
24045,1289
24049,1289
7672,1289
7683,1289
40471,1289
24090,1289
7778,1289
24165,1289
7782,1289
40555,1289
40557,1289
29228,1289
7807,1289
32383,1289
32384,1289
32385,1289
7813,1289
16014,1289
7822,1289
32402,1289
24212,1289
7833,1289
7835,1289
7853,1289
7854,1289
7855,1289
16054,1289
7862,1289
32443,1289
32444,1289
32445,1289
7879,1289
7884,1289
7889,1289
7891,1289
7908,1289
24300,1289
24301,1289
7916,1289
7918,1289
7920,1289
7921,1289
7923,1289
7924,1289
7925,1289
7926,1289
7927,1289
7932,1289
24337,1289
7978,1289
7979,1289
7983,1289
7989,1289
7990,1289
24378,1289
16187,1289
8003,1289
8005,1289
40779,1289
8015,1289
8016,1289
8017,1289
8023,1289
16216,1289
8024,1289
8029,1289
8030,1289
9737,1289
8037,1289
8038,1289
32621,1289
8047,1289
8050,1289
16243,1289
8051,1289
8063,1289
8064,1289
8070,1289
16263,1289
8071,1289
24458,1289
16267,1289
16271,1289
8082,1289
8083,1289
16280,1289
8089,1289
8090,1289
8091,1289
8092,1289
8093,1289
24482,1289
16292,1289
16293,1289
16294,1289
16298,1289
8115,1289
32694,1289
32695,1289
8120,1289
32696,1289
32697,1289
16315,1289
32713,1289
8138,1289
8140,1289
8141,1289
8144,1289
8147,1289
8148,1289
8150,1289
8151,1289
8152,1289
8153,1289
8154,1289
8155,1289
8158,1289
16351,1289
8160,1289
8161,1289
8162,1289
8163,1289
8159,1289
8169,1289
8171,1289
8175,1289
8176,1289
8177,1289
8178,1289
8181,1289
8185,1289
35670,1290
35702,1291
35703,1291
31111,1292
35717,1292
35718,1292
35719,1292
35388,1292
35729,1293
35730,1293
35731,1293
35732,1293
35733,1293
28406,1293
35735,1293
35734,1293
26076,1293
35762,1294
35788,1295
35796,1296
35812,1297
31474,1298
34504,1299
35864,1300
35865,1300
36525,1301
26773,1301
35874,1302
35876,1303
27784,1304
20834,1304
10841,1305
36506,1305
35891,1305
35892,1305
35911,1306
35937,1307
35938,1307
7662,1307
36481,1308
35957,1308
35958,1308
4422,1308
35997,1308
783,1308
36023,1309
36075,1310
36077,1311
36092,1312
11965,1312
36103,1313
36265,1314
35866,1314
11539,1314
36155,1315
1895,1315
36224,1316
6593,1317
36226,1317
1596,1317
14559,1317
34355,1318
36238,1318
29626,1319
36282,1320
36283,1320
36317,1321
30283,1322
36351,1322
46786,1323
46787,1323
36381,1323
36410,1324
36411,1324
11772,1325
36423,1325
36424,1326
15652,1326
31683,1327
34246,1327
36435,1328
45315,1328
36440,1329
9976,1329
36484,1330
11348,1330
36486,1330
36485,1330
29338,1330
21774,1331
37522,1332
36495,1332
36515,1333
36521,1334
36523,1335
36524,1336
36567,1337
35963,1338
36574,1338
36608,1339
36609,1339
36606,1339
36607,1339
34593,1340
37346,1340
37347,1340
34806,1340
13964,1340
35617,1341
36658,1341
36659,1341
35840,1342
4609,1342
35394,1342
35393,1342
36741,1342
35597,1342
36750,1342
36749,1342
35088,1342
36752,1342
36751,1342
8041,1342
34865,1342
35900,1342
35901,1342
35902,1342
37043,1343
37052,1344
37177,1345
36197,1345
35699,1346
37150,1346
25025,1347
37259,1347
37260,1347
36731,1348
37324,1348
35189,1349
37612,1350
37656,1351
34130,1351
37676,1351
20749,1351
37880,1352
38164,1353
37932,1353
37934,1354
29454,1354
38122,1355
46291,1355
38145,1356
30416,1357
38149,1357
38359,1358
38158,1358
38159,1358
38172,1359
38173,1359
38184,1360
38789,1360
3248,1361
37938,1361
37939,1361
38198,1361
38199,1361
38200,1361
38201,1361
38202,1361
38203,1361
38204,1361
38328,1362
38214,1362
38218,1363
42251,1363
38242,1364
38245,1365
38295,1366
38314,1367
38356,1368
22285,1368
38358,1369
38485,1370
38492,1371
38540,1372
38539,1372
39140,1372
38541,1372
38606,1373
38661,1374
38662,1374
38700,1375
38708,1376
38771,1377
10562,1378
1891,1378
38772,1378
38773,1378
7421,1378
45087,1378
38777,1379
19483,1379
12992,1380
38778,1380
38805,1381
26655,1381
19876,1382
19877,1382
20789,1382
14726,1382
38830,1382
38837,1383
38850,1384
38873,1385
38962,1386
38963,1387
38964,1387
11134,1387
39016,1388
39033,1389
39061,1390
39066,1391
42201,1392
39099,1392
39100,1392
11968,1393
39103,1393
39192,1394
19038,1394
39216,1395
8630,1395
4069,1396
39254,1396
14511,1396
39260,1397
17703,1397
39267,1398
39372,1399
39428,1400
39429,1400
36640,1401
25493,1401
39489,1402
39498,1403
39556,1404
39569,1405
37884,1405
39648,1406
39689,1407
2048,1408
40971,1408
9228,1408
1835,1408
16405,1408
16406,1408
21015,1408
42013,1408
42014,1408
42015,1408
42016,1408
21539,1408
21540,1408
19242,1408
32814,1408
43055,1408
5180,1408
27712,1408
40516,1408
30279,1408
14919,1408
45139,1408
45140,1408
43608,1408
43609,1408
43610,1408
31835,1408
43611,1408
8797,1408
8798,1408
24160,1408
47208,1408
39529,1408
108,1408
27763,1408
27764,1408
21109,1408
20086,1408
27765,1408
9338,1408
27266,1408
20615,1408
47239,1408
47240,1408
47241,1408
47242,1408
47244,1408
47245,1408
47246,1408
47247,1408
47248,1408
47243,1408
47249,1408
47250,1408
47251,1408
47252,1408
20629,1408
47253,1408
35992,1408
47254,1408
47255,1408
47256,1408
47257,1408
47258,1408
47259,1408
47260,1408
47261,1408
47262,1408
47263,1408
23196,1408
27813,1408
19628,1408
45255,1408
45256,1408
45257,1408
45258,1408
45259,1408
45260,1408
21739,1408
16111,1408
28408,1408
9991,1408
5393,1408
35978,1408
46875,1408
32028,1408
19229,1408
19230,1408
19231,1408
19232,1408
19233,1408
19234,1408
1825,1408
19236,1408
19237,1408
19238,1408
19239,1408
19240,1408
19241,1408
10026,1408
10027,1408
10028,1408
10029,1408
10030,1408
17707,1408
10032,1408
10033,1408
10034,1408
10035,1408
19243,1408
19244,1408
19245,1408
19246,1408
19247,1408
39740,1408
13629,1408
43838,1408
33609,1408
15692,1408
34125,1408
34126,1408
9553,1408
15697,1408
24407,1408
14683,1408
20830,1408
3733,1408
22880,1408
39779,1408
39780,1408
39781,1408
17251,1408
45356,1408
46436,1408
3734,1408
46442,1408
46443,1408
31084,1408
3946,1408
37233,1408
40307,1408
41331,1408
25461,1408
23927,1408
15740,1408
15741,1408
21375,1408
6532,1408
28038,1408
28039,1408
28040,1408
43913,1408
28041,1408
28042,1408
28043,1408
28044,1408
28045,1408
28046,1408
28047,1408
28048,1408
28049,1408
28050,1408
27538,1408
28052,1408
11667,1408
28053,1408
24466,1408
28051,1408
5540,1408
11695,1408
22967,1408
14630,1408
14775,1408
15297,1408
10031,1408
33570,1408
41413,1408
25540,1408
15305,1408
40912,1408
41425,1408
15312,1408
21464,1408
46559,1408
47079,1408
5099,1408
5104,1408
14322,1408
23030,1408
1529,1408
39789,1409
39805,1410
39806,1410
39843,1411
28461,1412
39847,1412
40737,1413
39873,1413
39888,1414
39889,1414
39890,1414
39909,1415
39921,1416
11761,1417
36418,1417
39937,1417
39941,1418
38899,1419
39956,1419
15649,1420
15650,1420
15651,1420
20981,1420
20982,1420
20983,1420
39966,1420
39967,1420
